  0.000000E+00  1.000000E+00  8.886510E-19  0.000000E+00  2.633063E-19  0.000000E+00  0.000000E+00  1.000000E+00 -5.332480E-09
  4.800000E-01  1.000000E+00  3.161033E-12  7.095574E-10  8.428345E-13  1.136964E-10  1.094830E-19  1.000000E+00 -4.850783E-09
  5.669800E+02  9.977146E-01  1.954850E-08  1.576668E-03  1.726289E-09  2.761637E-04  1.593030E-08  9.995675E-01  4.325373E-04
  5.674800E+02  9.977146E-01  1.987367E-08  1.576668E-03  1.733402E-09  2.761636E-04  1.593030E-08  9.995675E-01  4.325372E-04
  5.679800E+02  9.977146E-01  2.013110E-08  1.576668E-03  1.725530E-09  2.761636E-04  1.593030E-08  9.995675E-01  4.325372E-04
  5.684800E+02  9.977146E-01  2.031177E-08  1.576668E-03  1.703061E-09  2.761636E-04  1.593030E-08  9.995675E-01  4.325371E-04
  5.689800E+02  9.977146E-01  2.040935E-08  1.576668E-03  1.667100E-09  2.761635E-04  1.593030E-08  9.995675E-01  4.325370E-04
  5.694800E+02  9.977146E-01  2.042042E-08  1.576668E-03  1.619415E-09  2.761635E-04  1.593030E-08  9.995675E-01  4.325369E-04
  5.699800E+02  9.977146E-01  2.034460E-08  1.576668E-03  1.562351E-09  2.761634E-04  1.593030E-08  9.995675E-01  4.325368E-04
  5.704800E+02  9.977146E-01  2.018453E-08  1.576668E-03  1.498714E-09  2.761633E-04  1.593030E-08  9.995675E-01  4.325367E-04
  5.709800E+02  9.977146E-01  1.994583E-08  1.576668E-03  1.431635E-09  2.761633E-04  1.593030E-08  9.995675E-01  4.325366E-04
  5.714800E+02  9.977146E-01  1.963686E-08  1.576669E-03  1.364411E-09  2.761632E-04  1.593030E-08  9.995675E-01  4.325365E-04
  5.719800E+02  9.977146E-01  1.926847E-08  1.576669E-03  1.300349E-09  2.761631E-04  1.593030E-08  9.995675E-01  4.325364E-04
  5.724800E+02  9.977146E-01  1.885355E-08  1.576669E-03  1.242598E-09  2.761631E-04  1.593030E-08  9.995675E-01  4.325364E-04
  5.729800E+02  9.977146E-01  1.840665E-08  1.576669E-03  1.194000E-09  2.761630E-04  1.593030E-08  9.995675E-01  4.325363E-04
  5.734800E+02  9.977146E-01  1.794343E-08  1.576669E-03  1.156944E-09  2.761629E-04  1.593030E-08  9.995675E-01  4.325362E-04
  5.739800E+02  9.977146E-01  1.748014E-08  1.576669E-03  1.133252E-09  2.761629E-04  1.593030E-08  9.995675E-01  4.325362E-04
  5.744800E+02  9.977146E-01  1.703300E-08  1.576669E-03  1.124090E-09  2.761628E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.749800E+02  9.977146E-01  1.661770E-08  1.576670E-03  1.129908E-09  2.761627E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.754800E+02  9.977146E-01  1.624878E-08  1.576670E-03  1.150420E-09  2.761626E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.759800E+02  9.977146E-01  1.593918E-08  1.576670E-03  1.184618E-09  2.761625E-04  1.593030E-08  9.995675E-01  4.325360E-04
  5.764800E+02  9.977146E-01  1.569975E-08  1.576670E-03  1.230819E-09  2.761624E-04  1.593030E-08  9.995675E-01  4.325360E-04
  5.769800E+02  9.977146E-01  1.553889E-08  1.576670E-03  1.286753E-09  2.761624E-04  1.593030E-08  9.995675E-01  4.325359E-04
  5.774800E+02  9.977146E-01  1.546222E-08  1.576670E-03  1.349668E-09  2.761623E-04  1.593030E-08  9.995675E-01  4.325359E-04
  5.779800E+02  9.977146E-01  1.547244E-08  1.576671E-03  1.416471E-09  2.761622E-04  1.593030E-08  9.995675E-01  4.325358E-04
  5.784800E+02  9.977146E-01  1.556919E-08  1.576671E-03  1.483876E-09  2.761621E-04  1.593030E-08  9.995675E-01  4.325358E-04
  5.789800E+02  9.977146E-01  1.574908E-08  1.576671E-03  1.548569E-09  2.761620E-04  1.593030E-08  9.995675E-01  4.325357E-04
  5.794800E+02  9.977146E-01  1.600580E-08  1.576671E-03  1.607370E-09  2.761619E-04  1.593030E-08  9.995675E-01  4.325357E-04
  5.799800E+02  9.977146E-01  1.633035E-08  1.576671E-03  1.657384E-09  2.761618E-04  1.593030E-08  9.995675E-01  4.325356E-04
  5.804800E+02  9.977146E-01  1.671136E-08  1.576671E-03  1.696156E-09  2.761617E-04  1.593030E-08  9.995675E-01  4.325355E-04
  5.809800E+02  9.977146E-01  1.713548E-08  1.576671E-03  1.721776E-09  2.761616E-04  1.593030E-08  9.995675E-01  4.325355E-04
  5.814800E+02  9.977146E-01  1.758784E-08  1.576672E-03  1.732985E-09  2.761615E-04  1.593030E-08  9.995675E-01  4.325354E-04
  5.819800E+02  9.977146E-01  1.805257E-08  1.576672E-03  1.729233E-09  2.761614E-04  1.593030E-08  9.995675E-01  4.325353E-04
  5.824800E+02  9.977146E-01  1.851341E-08  1.576672E-03  1.710703E-09  2.761613E-04  1.593030E-08  9.995675E-01  4.325352E-04
  5.829800E+02  9.977146E-01  1.895418E-08  1.576672E-03  1.678308E-09  2.761612E-04  1.593030E-08  9.995675E-01  4.325352E-04
  5.834800E+02  9.977146E-01  1.935944E-08  1.576672E-03  1.633639E-09  2.761611E-04  1.593030E-08  9.995675E-01  4.325351E-04
  5.839800E+02  9.977146E-01  1.971499E-08  1.576672E-03  1.578895E-09  2.761610E-04  1.593030E-08  9.995675E-01  4.325350E-04
  5.844800E+02  9.977146E-01  2.000837E-08  1.576672E-03  1.516766E-09  2.761609E-04  1.593030E-08  9.995675E-01  4.325350E-04
  5.849800E+02  9.977146E-01  2.022929E-08  1.576673E-03  1.450310E-09  2.761608E-04  1.593030E-08  9.995675E-01  4.325349E-04
  5.854800E+02  9.977146E-01  2.037001E-08  1.576673E-03  1.382792E-09  2.761607E-04  1.593031E-08  9.995675E-01  4.325349E-04
  5.859800E+02  9.977146E-01  2.042559E-08  1.576673E-03  1.317535E-09  2.761607E-04  1.593031E-08  9.995675E-01  4.325349E-04
  5.864800E+02  9.977146E-01  2.039409E-08  1.576673E-03  1.257746E-09  2.761606E-04  1.593031E-08  9.995675E-01  4.325349E-04
  5.869800E+02  9.977146E-01  2.027661E-08  1.576673E-03  1.206367E-09  2.761605E-04  1.593031E-08  9.995675E-01  4.325349E-04
  5.874800E+02  9.977146E-01  2.007728E-08  1.576673E-03  1.165924E-09  2.761604E-04  1.593031E-08  9.995675E-01  4.325349E-04
  5.879800E+02  9.977146E-01  1.980307E-08  1.576673E-03  1.138406E-09  2.761603E-04  1.593031E-08  9.995675E-01  4.325349E-04
  5.884800E+02  9.977146E-01  1.946359E-08  1.576673E-03  1.125166E-09  2.761602E-04  1.593031E-08  9.995675E-01  4.325349E-04
  5.889800E+02  9.977146E-01  1.907076E-08  1.576673E-03  1.126856E-09  2.761601E-04  1.593031E-08  9.995675E-01  4.325349E-04
  5.894800E+02  9.977146E-01  1.863832E-08  1.576674E-03  1.143392E-09  2.761600E-04  1.593031E-08  9.995675E-01  4.325349E-04
  5.899800E+02  9.977146E-01  1.818145E-08  1.576674E-03  1.173961E-09  2.761599E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.904800E+02  9.977146E-01  1.771616E-08  1.576674E-03  1.217061E-09  2.761599E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.909800E+02  9.977146E-01  1.725875E-08  1.576674E-03  1.270571E-09  2.761598E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.914800E+02  9.977146E-01  1.682526E-08  1.576674E-03  1.331861E-09  2.761597E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.919800E+02  9.977146E-01  1.643088E-08  1.576674E-03  1.397915E-09  2.761596E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.924800E+02  9.977146E-01  1.608943E-08  1.576674E-03  1.465488E-09  2.761596E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.929800E+02  9.977146E-01  1.581288E-08  1.576674E-03  1.531254E-09  2.761595E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.934800E+02  9.977146E-01  1.561093E-08  1.576674E-03  1.591981E-09  2.761594E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.939800E+02  9.977146E-01  1.549065E-08  1.576674E-03  1.644682E-09  2.761594E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.944800E+02  9.977146E-01  1.545626E-08  1.576674E-03  1.686765E-09  2.761593E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.949800E+02  9.977146E-01  1.550897E-08  1.576674E-03  1.716161E-09  2.761592E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.954800E+02  9.977146E-01  1.564692E-08  1.576674E-03  1.731425E-09  2.761592E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.959800E+02  9.977146E-01  1.586528E-08  1.576674E-03  1.731805E-09  2.761591E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.964800E+02  9.977146E-01  1.615641E-08  1.576674E-03  1.717283E-09  2.761591E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.969800E+02  9.977146E-01  1.651008E-08  1.576674E-03  1.688574E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.974800E+02  9.977146E-01  1.691392E-08  1.576674E-03  1.647089E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.979800E+02  9.977146E-01  1.735375E-08  1.576674E-03  1.594869E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.984800E+02  9.977146E-01  1.781418E-08  1.576674E-03  1.534480E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325351E-04
  5.989800E+02  9.977146E-01  1.827905E-08  1.576674E-03  1.468894E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325351E-04
  5.994800E+02  9.977146E-01  1.873208E-08  1.576674E-03  1.401334E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325351E-04
  5.999800E+02  9.977146E-01  1.915738E-08  1.576674E-03  1.335125E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325352E-04
  6.004800E+02  9.977146E-01  1.954005E-08  1.576674E-03  1.273520E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325352E-04
  6.009800E+02  9.977146E-01  1.986668E-08  1.576674E-03  1.219551E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325353E-04
  6.014800E+02  9.977146E-01  2.012581E-08  1.576674E-03  1.175871E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325354E-04
  6.019800E+02  9.977146E-01  2.030837E-08  1.576674E-03  1.144628E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325355E-04
  6.024800E+02  9.977146E-01  2.040796E-08  1.576674E-03  1.127358E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325355E-04
  6.029800E+02  9.977146E-01  2.042108E-08  1.576674E-03  1.124911E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325356E-04
  6.034800E+02  9.977146E-01  2.034728E-08  1.576674E-03  1.137406E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325357E-04
  6.039800E+02  9.977146E-01  2.018914E-08  1.576674E-03  1.164231E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325357E-04
  6.044800E+02  9.977146E-01  1.995220E-08  1.576674E-03  1.204064E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325358E-04
  6.049800E+02  9.977146E-01  1.964478E-08  1.576674E-03  1.254948E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325358E-04
  6.054800E+02  9.977146E-01  1.927764E-08  1.576674E-03  1.314381E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325359E-04
  6.059800E+02  9.977146E-01  1.886365E-08  1.576674E-03  1.379439E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325359E-04
  6.064800E+02  9.977146E-01  1.841733E-08  1.576674E-03  1.446923E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325359E-04
  6.069800E+02  9.977146E-01  1.795432E-08  1.576674E-03  1.513515E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325360E-04
  6.074800E+02  9.977146E-01  1.749084E-08  1.576674E-03  1.575940E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325360E-04
  6.079800E+02  9.977146E-01  1.704315E-08  1.576674E-03  1.631127E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325360E-04
  6.084800E+02  9.977146E-01  1.662693E-08  1.576673E-03  1.676364E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325360E-04
  6.089800E+02  9.977146E-01  1.625677E-08  1.576673E-03  1.709425E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325360E-04
  6.094800E+02  9.977146E-01  1.594565E-08  1.576673E-03  1.728686E-09  2.761591E-04  1.593031E-08  9.995675E-01  4.325360E-04
  6.099800E+02  9.977146E-01  1.570447E-08  1.576673E-03  1.733197E-09  2.761591E-04  1.593031E-08  9.995675E-01  4.325360E-04
  6.104800E+02  9.977146E-01  1.554169E-08  1.576673E-03  1.722738E-09  2.761592E-04  1.593031E-08  9.995675E-01  4.325360E-04
  6.109800E+02  9.977146E-01  1.546300E-08  1.576673E-03  1.697823E-09  2.761592E-04  1.593031E-08  9.995675E-01  4.325360E-04
  6.114800E+02  9.977146E-01  1.547118E-08  1.576673E-03  1.659677E-09  2.761593E-04  1.593031E-08  9.995675E-01  4.325360E-04
  6.119800E+02  9.977146E-01  1.556593E-08  1.576673E-03  1.610176E-09  2.761593E-04  1.593031E-08  9.995675E-01  4.325361E-04
  6.124800E+02  9.977146E-01  1.574393E-08  1.576673E-03  1.551754E-09  2.761594E-04  1.593031E-08  9.995675E-01  4.325361E-04
  6.129800E+02  9.977146E-01  1.599894E-08  1.576673E-03  1.487284E-09  2.761595E-04  1.593031E-08  9.995675E-01  4.325361E-04
  6.134800E+02  9.977146E-01  1.632203E-08  1.576673E-03  1.419936E-09  2.761596E-04  1.593031E-08  9.995675E-01  4.325362E-04
  6.139800E+02  9.977146E-01  1.670186E-08  1.576673E-03  1.353023E-09  2.761596E-04  1.593031E-08  9.995675E-01  4.325362E-04
  6.144800E+02  9.977146E-01  1.712514E-08  1.576672E-03  1.289834E-09  2.761597E-04  1.593031E-08  9.995675E-01  4.325362E-04
  6.149800E+02  9.977146E-01  1.757701E-08  1.576672E-03  1.233477E-09  2.761598E-04  1.593031E-08  9.995675E-01  4.325363E-04
  6.154800E+02  9.977146E-01  1.804165E-08  1.576672E-03  1.186723E-09  2.761599E-04  1.593032E-08  9.995675E-01  4.325363E-04
  6.159800E+02  9.977146E-01  1.850276E-08  1.576672E-03  1.151872E-09  2.761600E-04  1.593032E-08  9.995675E-01  4.325364E-04
  6.164800E+02  9.977146E-01  1.894419E-08  1.576672E-03  1.130637E-09  2.761601E-04  1.593032E-08  9.995675E-01  4.325364E-04
  6.169800E+02  9.977146E-01  1.935046E-08  1.576672E-03  1.124062E-09  2.761602E-04  1.593032E-08  9.995675E-01  4.325364E-04
  6.174800E+02  9.977146E-01  1.970733E-08  1.576672E-03  1.132471E-09  2.761603E-04  1.593032E-08  9.995675E-01  4.325364E-04
  6.179800E+02  9.977146E-01  2.000230E-08  1.576672E-03  1.155449E-09  2.761604E-04  1.593032E-08  9.995675E-01  4.325364E-04
  6.184800E+02  9.977146E-01  2.022502E-08  1.576672E-03  1.191868E-09  2.761605E-04  1.593032E-08  9.995675E-01  4.325364E-04
  6.189800E+02  9.977146E-01  2.036769E-08  1.576672E-03  1.239935E-09  2.761606E-04  1.593032E-08  9.995675E-01  4.325364E-04
  6.194800E+02  9.977146E-01  2.042531E-08  1.576671E-03  1.297288E-09  2.761607E-04  1.593032E-08  9.995675E-01  4.325364E-04
  6.199800E+02  9.977146E-01  2.039586E-08  1.576671E-03  1.361104E-09  2.761608E-04  1.593032E-08  9.995675E-01  4.325364E-04
  6.204800E+02  9.977146E-01  2.028037E-08  1.576671E-03  1.428248E-09  2.761609E-04  1.593032E-08  9.995675E-01  4.325363E-04
  6.209800E+02  9.977146E-01  2.008289E-08  1.576671E-03  1.495414E-09  2.761610E-04  1.593032E-08  9.995675E-01  4.325363E-04
  6.214800E+02  9.977146E-01  1.981034E-08  1.576671E-03  1.559303E-09  2.761611E-04  1.593032E-08  9.995675E-01  4.325363E-04
  6.219800E+02  9.977146E-01  1.947227E-08  1.576671E-03  1.616771E-09  2.761612E-04  1.593032E-08  9.995675E-01  4.325362E-04
  6.224800E+02  9.977146E-01  1.908054E-08  1.576671E-03  1.664992E-09  2.761614E-04  1.593032E-08  9.995675E-01  4.325361E-04
  6.229800E+02  9.977146E-01  1.864887E-08  1.576671E-03  1.701594E-09  2.761615E-04  1.593032E-08  9.995675E-01  4.325361E-04
  6.234800E+02  9.977146E-01  1.819239E-08  1.576671E-03  1.724779E-09  2.761616E-04  1.593032E-08  9.995675E-01  4.325360E-04
  6.239800E+02  9.977146E-01  1.772711E-08  1.576671E-03  1.733405E-09  2.761617E-04  1.593032E-08  9.995675E-01  4.325360E-04
  6.244800E+02  9.977146E-01  1.726933E-08  1.576671E-03  1.727048E-09  2.761618E-04  1.593032E-08  9.995675E-01  4.325359E-04
  6.249800E+02  9.977146E-01  1.683510E-08  1.576670E-03  1.706021E-09  2.761620E-04  1.593032E-08  9.995675E-01  4.325359E-04
  6.254800E+02  9.977146E-01  1.643964E-08  1.576670E-03  1.671358E-09  2.761621E-04  1.593032E-08  9.995675E-01  4.325358E-04
  6.259800E+02  9.977146E-01  1.609680E-08  1.576670E-03  1.624763E-09  2.761622E-04  1.593032E-08  9.995675E-01  4.325358E-04
  6.264800E+02  9.977146E-01  1.581861E-08  1.576670E-03  1.568527E-09  2.761623E-04  1.593032E-08  9.995675E-01  4.325357E-04
  6.269800E+02  9.977146E-01  1.561482E-08  1.576670E-03  1.505417E-09  2.761625E-04  1.593032E-08  9.995675E-01  4.325357E-04
  6.274800E+02  9.977146E-01  1.549256E-08  1.576670E-03  1.438534E-09  2.761626E-04  1.593032E-08  9.995675E-01  4.325357E-04
  6.279800E+02  9.977146E-01  1.545613E-08  1.576670E-03  1.371170E-09  2.761627E-04  1.593032E-08  9.995675E-01  4.325357E-04
  6.283200E+02  9.977146E-01  1.547985E-08  1.576670E-03  1.328057E-09  2.761628E-04  1.593032E-08  9.995675E-01  4.325356E-04
